City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pacific Grove,36.6177,-121.9166,75.2,81,39,14.0,US,2022-07-12 20:54:52
1,Port Hedland,-20.3167,118.5667,57.25,47,3,8.05,AU,2022-07-12 20:54:52
2,Ilulissat,69.2167,-51.1,38.89,86,100,3.42,GL,2022-07-12 20:54:53
3,Abbeville,50.1,1.8333,76.48,34,96,4.97,FR,2022-07-12 20:54:53
4,Ekhabi,53.5102,142.9671,59.13,75,0,12.03,RU,2022-07-12 20:54:53
5,Ayan,56.45,138.1667,58.71,98,98,0.45,RU,2022-07-12 20:54:54
6,Cape Town,-33.9258,18.4232,58.37,90,0,8.05,ZA,2022-07-12 20:50:02
7,Saskylakh,71.9167,114.0833,39.67,81,100,11.12,RU,2022-07-12 20:54:54
8,Ushuaia,-54.8,-68.3,38.86,81,75,9.22,AR,2022-07-12 20:50:10
9,Busselton,-33.65,115.3333,55.15,86,18,7.43,AU,2022-07-12 20:54:55
10,Fairbanks,64.8378,-147.7164,74.01,66,75,3.44,US,2022-07-12 20:52:10
11,Luderitz,-26.6481,15.1594,57.2,68,0,15.64,NA,2022-07-12 20:54:55
12,Wanning,18.8003,110.3967,80.22,90,100,5.86,CN,2022-07-12 20:54:55
13,Okhotsk,59.3833,143.3,59.18,91,100,9.48,RU,2022-07-12 20:54:56
14,Hobart,-42.8794,147.3294,43.27,86,40,4.61,AU,2022-07-12 20:54:56
15,Isangel,-19.55,169.2667,69.91,94,20,0.0,VU,2022-07-12 20:54:56
16,Albany,42.6001,-73.9662,83.77,37,19,12.95,US,2022-07-12 20:52:13
17,Tabou,4.423,-7.3528,76.44,78,100,11.14,CI,2022-07-12 20:54:57
18,Hami,42.8,93.45,84.13,21,97,10.11,CN,2022-07-12 20:54:57
19,Giyon,8.5333,37.9833,57.94,84,100,1.19,ET,2022-07-12 20:54:58
20,Makokou,0.5738,12.8642,74.16,78,100,2.48,GA,2022-07-12 20:54:58
21,Alofi,-19.0595,-169.9187,76.89,73,40,13.8,NU,2022-07-12 20:54:58
22,Bredasdorp,-34.5322,20.0403,49.06,89,0,5.79,ZA,2022-07-12 20:54:59
23,Salalah,17.0151,54.0924,75.56,94,99,4.23,OM,2022-07-12 20:54:59
24,Barrow,71.2906,-156.7887,37.85,78,100,8.46,US,2022-07-12 20:54:59
25,San Patricio,28.017,-97.5169,102.18,40,12,16.82,US,2022-07-12 20:54:59
26,Rikitea,-23.1203,-134.9692,75.0,74,11,14.81,PF,2022-07-12 20:55:00
27,San Rafael,-34.6177,-68.3301,57.24,24,97,16.15,AR,2022-07-12 20:55:00
28,Richards Bay,-28.783,32.0377,64.81,85,28,5.99,ZA,2022-07-12 20:55:00
29,Carnarvon,-24.8667,113.6333,64.94,69,0,2.73,AU,2022-07-12 20:55:01
30,Severo-Kurilsk,50.6789,156.125,54.81,91,62,1.41,RU,2022-07-12 20:53:59
31,Arman,59.7,150.1667,61.23,94,99,2.55,RU,2022-07-12 20:55:01
32,Deputatskiy,69.3,139.9,58.08,68,94,1.19,RU,2022-07-12 20:55:02
33,Bluff,-46.6,168.3333,43.81,92,100,21.72,NZ,2022-07-12 20:55:02
34,Alice Springs,-23.7,133.8833,31.55,93,0,0.0,AU,2022-07-12 20:55:02
35,Punta Arenas,-53.15,-70.9167,33.91,93,100,8.05,CL,2022-07-12 20:55:03
36,Chuy,-33.6971,-53.4616,44.82,75,43,5.73,UY,2022-07-12 20:55:03
37,Port Blair,11.6667,92.75,82.44,89,100,5.75,IN,2022-07-12 20:55:04
38,San Quintin,30.4833,-115.95,71.4,67,98,15.61,MX,2022-07-12 20:55:04
39,Huilong,31.8111,121.655,80.4,87,83,8.28,CN,2022-07-12 20:55:04
40,Port Alfred,-33.5906,26.891,58.32,70,0,8.93,ZA,2022-07-12 20:55:05
41,Charters Towers,-20.1,146.2667,48.51,68,3,9.71,AU,2022-07-12 20:50:08
42,Provideniya,64.3833,-173.3,51.91,87,75,2.24,RU,2022-07-12 20:55:05
43,Esperance,-33.8667,121.9,51.17,55,0,7.34,AU,2022-07-12 20:55:06
44,Bathsheba,13.2167,-59.5167,86.61,88,20,20.71,BB,2022-07-12 20:55:06
45,Mataura,-46.1927,168.8643,43.48,98,100,5.08,NZ,2022-07-12 20:56:06
46,Zhigansk,66.7697,123.3711,57.38,88,60,4.97,RU,2022-07-12 20:56:07
47,Hithadhoo,-0.6,73.0833,82.63,75,100,11.27,MV,2022-07-12 20:56:07
48,Karratha,-20.7377,116.8463,63.82,51,0,9.98,AU,2022-07-12 20:56:07
49,Antofagasta,-23.65,-70.4,58.28,72,13,3.87,CL,2022-07-12 20:56:08
50,Avarua,-21.2078,-159.775,75.25,64,75,6.91,CK,2022-07-12 20:56:08
51,Port Moresby,-9.4431,147.1797,76.42,88,40,9.22,PG,2022-07-12 20:56:08
52,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,0,6.91,BR,2022-07-12 20:56:09
53,Lodja,-3.4833,23.4333,75.38,39,79,1.12,CD,2022-07-12 20:56:09
54,Liku,-0.7275,119.8922,75.43,94,100,4.0,ID,2022-07-12 20:56:09
55,Praia,14.9215,-23.5087,79.34,73,0,10.36,CV,2022-07-12 20:56:10
